Pin,Microcontroller,Function
0,B5,
1,B7,pwm1
2,B8,
3,B9,
4,B10,
5,B11,
6,B13,URX
7,B14,
8,B15,UTX
9,A0,
10,A1,
11,B0,
12,B10,
13,B2,
14,B3,
15,A2,
16,A3,
17,B4,
18,A4,IC1
